Serial,stdID,Name,College,Department,Level,Degree,Major,Minor,Term of Major,Term of Minor
587,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Modern Art,,4,
588,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Public Art,,7,
589,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Museum Studies,,1,
590,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Sculpture,,4,
591,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Printmaking,,8,
592,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Art Education,,1,
593,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Graphic Design,,8,
594,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Visual Art and Society,,4,
595,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Fashion Design,,4,
596,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Film and Media Arts,,7,
597,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Painting,,4,
598,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Modern Art,,4,
599,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Studio Art,,3,
600,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Art Exhibitions,,6,
601,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Ceramics,,7,
602,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Chemical Safety,Chemical Safety,,2
603,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,World Literature,World Literature,,2
604,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Microbiology,Microbiology,,2
605,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Drawing,,1,
606,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Fine Art Foundations,,8,
607,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Art Theory,,4,
608,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Art and Technology,,8,
609,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Art in the 21st Century,,1,
610,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Business Law,Business Law,,3
611,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Contemporary Fiction,Contemporary Fiction,,3
612,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,History of English Language,History of English Language,,3
613,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Installation Art,,2,
614,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Performance Art,,3,
615,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Digital Art,,2,
616,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Art Criticism,,4,
617,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Business Ethics,Business Ethics,,4
618,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Art and Architecture,,8,
619,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Mixed Media Art,,5,
620,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Art History,,8,
621,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Color Theory,,7,
622,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Contemporary Art,,1,
623,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Photography,,8,
624,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Photography Techniques,,4,
625,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Print Design,,5,
626,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Art and Culture,,5,
627,201603000,Sophia Taylor Martinez,Arts,Fine Arts,G,MSFA,Solid-State Chemistry,Solid-State Chemistry,,5
628,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Art Education,,1,
629,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Drawing,,1,
630,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Contemporary Art,,1,
631,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Art in the 21st Century,,1,
632,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Museum Studies,,1,
633,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Songwriting,Songwriting,,1
634,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Aircraft Performance,Aircraft Performance,,1
635,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Digital Art,,2,
636,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Installation Art,,2,
637,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Studio Art,,3,
638,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Performance Art,,3,
639,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Painting,,4,
640,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Art Criticism,,4,
641,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Fashion Design,,4,
642,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Sculpture,,4,
643,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Visual Art and Society,,4,
644,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Photography Techniques,,4,
645,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Art Theory,,4,
646,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Modern Art,,4,
647,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,General Biology,General Biology,,4
648,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Foundation Engineering,Foundation Engineering,,4
649,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Art and Culture,,5,
650,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Print Design,,5,
651,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Mixed Media Art,,5,
652,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Music and Society,Music and Society,,5
653,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Art Exhibitions,,6,
654,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Film and Media Arts,,7,
655,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Public Art,,7,
656,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Color Theory,,7,
657,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Ceramics,,7,
658,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Traffic Flow Analysis,Traffic Flow Analysis,,7
659,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Graphic Design,,8,
660,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Fine Art Foundations,,8,
661,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Art and Architecture,,8,
662,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Art and Technology,,8,
663,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Photography,,8,
664,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Printmaking,,8,
665,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Art History,,8,
666,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Animal Behavior,Animal Behavior,,8
667,201603000,Sophia Taylor Martinez,Arts,Fine Arts,U,BSFA,Instrumental Performance,Instrumental Performance,,8
668,201708000,David Alex Jones,Science,Biology,D,PhDBI,Microbial Ecology,,1,
669,201708000,David Alex Jones,Science,Biology,D,PhDBI,Molecular Genetics,,1,
670,201708000,David Alex Jones,Science,Biology,D,PhDBI,Managerial Accounting,Managerial Accounting,,1
671,201708000,David Alex Jones,Science,Biology,D,PhDBI,Environmental Biology,,2,
672,201708000,David Alex Jones,Science,Biology,D,PhDBI,Neurobiology,,3,
673,201708000,David Alex Jones,Science,Biology,D,PhDBI,Plant Biology,,3,
674,201708000,David Alex Jones,Science,Biology,D,PhDBI,Forensic Biology,,3,
675,201708000,David Alex Jones,Science,Biology,D,PhDBI,Cancer Biology,,3,
676,201708000,David Alex Jones,Science,Biology,D,PhDBI,Hydrology,Hydrology,,3
677,201708000,David Alex Jones,Science,Biology,D,PhDBI,Literary Theory,Literary Theory,,3
678,201708000,David Alex Jones,Science,Biology,D,PhDBI,Bioinformatics,,4,
679,201708000,David Alex Jones,Science,Biology,D,PhDBI,Marine Biology,,4,
680,201708000,David Alex Jones,Science,Biology,D,PhDBI,Pharmacology,,4,
681,201708000,David Alex Jones,Science,Biology,D,PhDBI,Construction Management,Construction Management,,4
682,201708000,David Alex Jones,Science,Biology,D,PhDBI,Ecology,,5,
683,201708000,David Alex Jones,Science,Biology,D,PhDBI,Developmental Biology,,5,
684,201708000,David Alex Jones,Science,Biology,D,PhDBI,Physiology,,5,
685,201708000,David Alex Jones,Science,Biology,D,PhDBI,Genomics,,5,
686,201708000,David Alex Jones,Science,Biology,D,PhDBI,Advanced Structural Analysis,Advanced Structural Analysis,,5
687,201708000,David Alex Jones,Science,Biology,D,PhDBI,Immunology,,6,
688,201708000,David Alex Jones,Science,Biology,D,PhDBI,Biology of Aging,,6,
689,201708000,David Alex Jones,Science,Biology,D,PhDBI,Economics of Inequality,Economics of Inequality,,6
690,201708000,David Alex Jones,Science,Biology,D,PhDBI,Endocrinology,,7,
691,201708000,David Alex Jones,Science,Biology,D,PhDBI,Biological Chemistry,,7,
692,201708000,David Alex Jones,Science,Biology,D,PhDBI,Human Anatomy,,7,
693,201708000,David Alex Jones,Science,Biology,D,PhDBI,Evolutionary Ecology,,7,
694,201708000,David Alex Jones,Science,Biology,D,PhDBI,Biotechnology in Agriculture,,8,
695,201708000,David Alex Jones,Science,Biology,D,PhDBI,Molecular Biology,,8,
696,201708000,David Alex Jones,Science,Biology,D,PhDBI,Genetics,,8,
697,201708000,David Alex Jones,Science,Biology,D,PhDBI,Bioethics,,8,
698,201708000,David Alex Jones,Science,Biology,D,PhDBI,Biotechnology,,9,
699,201708000,David Alex Jones,Science,Biology,D,PhDBI,Computational Biology,,9,
700,201708000,David Alex Jones,Science,Biology,D,PhDBI,Structural Biology,,9,
701,201708000,David Alex Jones,Science,Biology,D,PhDBI,Evolutionary Biology,,9,
702,201708000,David Alex Jones,Science,Biology,D,PhDBI,Cell Biology,,10,
703,201708000,David Alex Jones,Science,Biology,D,PhDBI,Bioengineering,,10,
704,201708000,David Alex Jones,Science,Biology,D,PhDBI,Microbiology,,10,
705,201708000,David Alex Jones,Science,Biology,D,PhDBI,Animal Behavior,,10,
706,201708000,David Alex Jones,Science,Biology,D,PhDBI,Advanced Music Theory,Advanced Music Theory,,10
707,201708000,David Alex Jones,Science,Biology,D,PhDBI,Business Law,Business Law,,10
